-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/05/2010 through 05/05/2025 in LST
Location: Latitude  50.4888   Longitude -4.0795 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2016,6,16,11,601.47,16.68,4.17
2016,6,16,12,622.2,16.83,4.49
2016,6,16,13,644.05,16.95,4.9
2016,6,16,14,621.5,16.83,5.32
2016,6,16,15,542.7,16.56,5.87
2016,6,16,16,426.3,16.09,6.49
2016,6,16,17,286.25,15.34,6.95
2016,6,16,18,142.75,14.52,7.22
2016,6,16,19,43.25,13.68,7.0
2016,6,16,20,4.3,12.99,6.84
2016,6,16,21,0.0,12.58,6.77
2016,6,16,22,0.0,12.31,6.68
2016,6,16,23,0.0,12.14,6.72
2016,6,17,0,0.0,11.97,6.69
2016,6,17,1,0.0,11.87,6.7
2016,6,17,2,0.0,11.78,6.74
2016,6,17,3,0.0,11.72,6.68
2016,6,17,4,5.2,11.64,6.66
2016,6,17,5,53.72,11.83,7.07
2016,6,17,6,119.32,12.05,7.38
2016,6,17,7,191.02,12.28,7.49
2016,6,17,8,244.88,12.63,7.51
2016,6,17,9,254.38,13.31,7.49
2016,6,17,10,296.05,13.94,7.32
2016,6,17,11,322.98,14.36,7.12
2016,6,17,12,354.48,14.67,7.03
2016,6,17,13,337.05,14.84,7.1
2016,6,17,14,364.2,14.87,7.34
2016,6,17,15,297.4,14.8,7.76
2016,6,17,16,253.45,14.32,8.08
2016,6,17,17,191.3,13.9,8.24
2016,6,17,18,154.48,13.53,8.02
2016,6,17,19,78.03,13.07,7.44
2016,6,17,20,5.85,12.39,6.56
2016,6,17,21,0.0,11.88,5.76
2016,6,17,22,0.0,11.5,5.14
2016,6,17,23,0.0,11.15,4.68
2016,6,18,0,0.0,10.89,4.42
2016,6,18,1,0.0,10.75,4.34
2016,6,18,2,0.0,10.82,4.21
2016,6,18,3,0.0,11.13,3.98
2016,6,18,4,5.68,11.45,3.85
2016,6,18,5,53.53,12.68,4.31
2016,6,18,6,115.62,13.42,4.75
2016,6,18,7,214.62,13.92,5.06
2016,6,18,8,315.7,14.23,5.02
2016,6,18,9,444.95,14.64,4.98
2016,6,18,10,500.5,14.93,5.06
2016,6,18,11,547.72,15.13,5.27
2016,6,18,12,572.83,15.15,5.44
2016,6,18,13,613.22,15.04,5.54
2016,6,18,14,572.35,14.9,5.61
2016,6,18,15,550.92,14.74,5.62
2016,6,18,16,421.0,14.54,5.52
2016,6,18,17,291.65,14.33,5.25
2016,6,18,18,161.3,13.95,4.61
2016,6,18,19,52.97,13.43,3.51
2016,6,18,20,3.8,12.57,2.91
2016,6,18,21,0.0,12.23,2.96
2016,6,18,22,0.0,12.08,3.03
2016,6,18,23,0.0,11.92,3.09
2016,6,19,0,0.0,11.54,3.23
2016,6,19,1,0.0,11.33,3.25
2016,6,19,2,0.0,11.68,3.03
2016,6,19,3,0.0,11.94,2.82
2016,6,19,4,9.0,12.21,2.76
2016,6,19,5,43.55,13.1,3.07
2016,6,19,6,67.05,13.98,4.07
2016,6,19,7,93.55,14.66,4.72
2016,6,19,8,143.88,14.98,5.18
2016,6,19,9,157.45,15.27,5.55
2016,6,19,10,291.67,15.62,5.78
2016,6,19,11,287.27,15.96,6.0
2016,6,19,12,319.73,16.31,6.25
2016,6,19,13,254.43,16.77,6.64
2016,6,19,14,215.95,17.0,7.0
2016,6,19,15,174.27,16.89,7.56
2016,6,19,16,106.3,16.4,7.91
2016,6,19,17,88.6,15.73,7.79
2016,6,19,18,45.03,15.27,8.04
2016,6,19,19,18.95,14.95,8.63
2016,6,19,20,3.42,14.74,9.14
2016,6,19,21,0.0,14.64,9.49
2016,6,19,22,0.0,14.6,9.43
2016,6,19,23,0.0,14.58,8.88
2016,6,20,0,0.0,14.54,8.47
2016,6,20,1,0.0,14.55,8.03
2016,6,20,2,0.0,14.56,7.22
2016,6,20,3,0.0,14.56,6.46
2016,6,20,4,4.1,14.57,5.95
2016,6,20,5,30.9,14.67,5.32
2016,6,20,6,52.33,14.97,5.18
2016,6,20,7,104.47,15.36,5.28
2016,6,20,8,143.8,16.03,6.03
2016,6,20,9,259.25,16.84,6.85
2016,6,20,10,352.12,17.38,7.3
2016,6,20,11,426.62,17.67,7.32
2016,6,20,12,531.22,17.72,7.1
2016,6,20,13,604.08,17.66,6.58
2016,6,20,14,560.08,17.44,6.08
2016,6,20,15,452.0,17.08,5.76
2016,6,20,16,311.5,16.58,5.49
2016,6,20,17,219.62,15.91,5.03
2016,6,20,18,129.35,15.09,4.4
2016,6,20,19,48.28,14.49,3.98
2016,6,20,20,4.95,14.0,3.5
2016,6,20,21,0.0,13.63,3.41
2016,6,20,22,0.0,13.37,3.51
2016,6,20,23,0.0,13.2,3.7
2016,6,21,0,0.0,12.99,3.81
2016,6,21,1,0.0,12.65,3.65
2016,6,21,2,0.0,12.43,3.54
2016,6,21,3,0.0,12.51,3.37
2016,6,21,4,8.9,12.7,3.12
2016,6,21,5,51.38,13.25,3.23
2016,6,21,6,90.7,13.85,3.54
2016,6,21,7,155.35,14.41,3.69
2016,6,21,8,277.77,14.95,3.72
2016,6,21,9,404.0,15.36,3.74
2016,6,21,10,432.23,16.08,3.92
2016,6,21,11,596.9,16.69,4.23
2016,6,21,12,608.97,17.14,4.65
2016,6,21,13,711.38,17.35,4.94
2016,6,21,14,697.2,17.28,5.0
2016,6,21,15,515.8,17.07,4.97
2016,6,21,16,363.92,16.78,4.82
2016,6,21,17,221.98,16.38,4.58
2016,6,21,18,114.78,15.81,4.09
2016,6,21,19,34.67,15.11,3.32
2016,6,21,20,3.72,14.27,2.94
2016,6,21,21,0.0,13.81,3.23
2016,6,21,22,0.0,13.61,3.44
2016,6,21,23,0.0,13.48,3.34
2016,6,22,0,0.0,13.39,3.13
2016,6,22,1,0.0,13.43,2.88
2016,6,22,2,0.0,13.48,2.59
2016,6,22,3,0.0,13.6,2.29
2016,6,22,4,8.23,13.83,2.06
2016,6,22,5,47.25,14.46,1.86
2016,6,22,6,74.75,14.98,2.2
2016,6,22,7,164.9,15.33,2.36
2016,6,22,8,260.17,15.59,2.38
2016,6,22,9,348.6,15.89,2.34
2016,6,22,10,401.88,16.38,2.57
2016,6,22,11,472.65,16.72,2.87
2016,6,22,12,416.67,16.78,2.97
2016,6,22,13,385.62,16.79,2.91
2016,6,22,14,407.27,16.78,2.67
2016,6,22,15,388.38,16.96,2.49
2016,6,22,16,268.6,17.08,2.23
2016,6,22,17,178.5,16.98,2.02
2016,6,22,18,98.35,16.67,1.89
2016,6,22,19,47.17,15.98,1.63
2016,6,22,20,4.95,14.6,1.87
2016,6,22,21,0.0,13.84,2.08
2016,6,22,22,0.0,13.33,2.22
2016,6,22,23,0.0,13.4,2.32
2016,6,23,0,0.0,13.33,2.45
2016,6,23,1,0.0,13.31,2.64
2016,6,23,2,0.0,13.18,2.78
2016,6,23,3,0.0,12.93,2.72
2016,6,23,4,11.1,12.77,3.05
2016,6,23,5,87.68,13.52,3.82
2016,6,23,6,218.25,14.3,3.38
2016,6,23,7,353.98,15.15,3.45
2016,6,23,8,494.92,16.01,3.65
2016,6,23,9,648.12,16.69,3.85
2016,6,23,10,666.15,17.24,4.19
2016,6,23,11,781.88,17.65,4.19
2016,6,23,12,770.47,17.82,3.85
2016,6,23,13,729.22,17.0,4.59
2016,6,23,14,563.03,16.07,4.94
2016,6,23,15,471.7,15.49,4.82
2016,6,23,16,357.23,15.38,4.79
2016,6,23,17,234.15,15.28,4.75
2016,6,23,18,130.3,15.0,4.65
2016,6,23,19,51.2,14.12,3.82
2016,6,23,20,3.58,13.01,3.7
2016,6,23,21,0.0,13.21,4.2
2016,6,23,22,0.0,13.45,4.67
2016,6,23,23,0.0,13.55,4.86
2016,6,24,0,0.0,13.53,5.02
2016,6,24,1,0.0,13.57,5.27
2016,6,24,2,0.0,13.54,5.29
2016,6,24,3,0.0,13.41,5.11
2016,6,24,4,4.4,13.37,5.02
2016,6,24,5,56.15,13.88,5.32
2016,6,24,6,117.7,14.38,5.77
2016,6,24,7,227.48,14.76,6.21
2016,6,24,8,336.62,15.18,6.45
2016,6,24,9,504.25,15.69,6.62
2016,6,24,10,620.8,16.13,6.83
2016,6,24,11,548.9,16.42,7.09
2016,6,24,12,651.12,16.52,7.3
2016,6,24,13,819.15,16.47,7.45
2016,6,24,14,686.55,16.23,7.57
2016,6,24,15,597.45,15.95,7.65
2016,6,24,16,464.7,15.51,7.56
2016,6,24,17,320.52,15.06,7.3
2016,6,24,18,186.1,14.72,6.69
2016,6,24,19,61.92,14.11,5.48
2016,6,24,20,3.47,12.96,4.41
2016,6,24,21,0.0,12.56,4.43
2016,6,24,22,0.0,12.35,4.54
2016,6,24,23,0.0,12.09,4.45
2016,6,25,0,0.0,11.84,4.37
2016,6,25,1,0.0,11.66,4.36
2016,6,25,2,0.0,11.55,4.41
2016,6,25,3,0.0,11.66,4.49
2016,6,25,4,7.75,11.96,4.62
2016,6,25,5,51.75,12.88,5.29
2016,6,25,6,133.38,13.47,5.78
2016,6,25,7,221.1,14.01,5.93
2016,6,25,8,338.42,14.55,5.86
2016,6,25,9,453.67,15.11,5.91
2016,6,25,10,493.1,15.62,6.01
2016,6,25,11,497.45,15.88,6.2
2016,6,25,12,630.88,15.93,6.57
2016,6,25,13,493.98,15.85,7.05
2016,6,25,14,548.22,15.64,7.32
2016,6,25,15,494.17,15.57,7.56
2016,6,25,16,371.62,15.43,7.74
2016,6,25,17,255.85,15.1,7.67
2016,6,25,18,143.98,14.75,7.22
2016,6,25,19,56.2,14.29,6.59
2016,6,25,20,5.6,13.58,5.9
2016,6,25,21,0.0,13.21,5.56
2016,6,25,22,0.0,13.02,5.13
2016,6,25,23,0.0,12.72,4.66
2016,6,26,0,0.0,12.46,4.35
2016,6,26,1,0.0,12.29,4.18
2016,6,26,2,0.0,12.19,4.18
2016,6,26,3,0.0,12.17,4.26
2016,6,26,4,7.2,12.4,4.22
2016,6,26,5,42.75,13.33,4.57
2016,6,26,6,109.45,14.03,4.75
2016,6,26,7,208.8,14.49,5.02
2016,6,26,8,284.12,14.84,5.28
2016,6,26,9,304.75,15.05,5.32
2016,6,26,10,317.33,15.05,5.22
2016,6,26,11,357.75,15.18,5.51
2016,6,26,12,319.48,15.53,6.08
2016,6,26,13,267.42,15.87,6.61
2016,6,26,14,276.33,16.02,6.86
2016,6,26,15,183.88,16.05,6.73
2016,6,26,16,143.07,16.23,6.47
2016,6,26,17,89.88,16.34,6.6
2016,6,26,18,49.6,16.13,6.63
2016,6,26,19,17.73,15.58,6.48
2016,6,26,20,3.72,14.94,6.48
2016,6,26,21,0.0,14.42,6.54
2016,6,26,22,0.0,13.88,6.31
2016,6,26,23,0.0,13.72,6.31
2016,6,27,0,0.0,13.93,6.48
2016,6,27,1,0.0,14.13,6.23
2016,6,27,2,0.0,14.38,6.24
2016,6,27,3,0.0,14.38,5.71
2016,6,27,4,7.32,14.3,5.48
2016,6,27,5,45.17,14.31,5.79
2016,6,27,6,119.05,14.27,6.32
2016,6,27,7,216.93,14.41,6.51
2016,6,27,8,332.17,14.8,6.32
2016,6,27,9,505.67,15.51,6.03
2016,6,27,10,655.95,16.19,5.82
2016,6,27,11,728.97,16.51,5.9
2016,6,27,12,773.47,16.54,6.18
2016,6,27,13,776.12,16.43,6.24
2016,6,27,14,614.88,16.17,6.41
2016,6,27,15,470.52,15.66,6.46
2016,6,27,16,373.0,15.26,6.02
2016,6,27,17,266.1,14.77,5.41
2016,6,27,18,138.15,14.36,4.71
2016,6,27,19,46.65,13.72,3.23
2016,6,27,20,4.05,12.9,2.69
2016,6,27,21,0.0,12.48,2.66
2016,6,27,22,0.0,12.11,2.71
2016,6,27,23,0.0,11.62,2.87
2016,6,28,0,0.0,11.19,2.86
2016,6,28,1,0.0,10.74,2.87
2016,6,28,2,0.0,10.32,2.97
2016,6,28,3,0.0,10.39,2.98
2016,6,28,4,10.0,10.65,3.06
2016,6,28,5,94.45,12.22,3.62
2016,6,28,6,141.77,12.97,4.34
2016,6,28,7,226.98,13.73,5.34
2016,6,28,8,338.73,14.39,6.22
2016,6,28,9,273.33,14.73,7.01
2016,6,28,10,230.2,14.51,7.85
2016,6,28,11,266.58,14.19,8.84
2016,6,28,12,450.67,14.06,9.88
2016,6,28,13,565.65,14.61,10.24
2016,6,28,14,618.6,15.45,10.16
2016,6,28,15,534.38,15.83,11.45
2016,6,28,16,472.58,15.53,12.12
2016,6,28,17,333.23,15.13,12.02
2016,6,28,18,168.98,14.69,11.17
2016,6,28,19,69.07,14.07,9.54
2016,6,28,20,5.3,13.42,7.95
2016,6,28,21,0.0,13.16,7.14
2016,6,28,22,0.0,12.95,6.87
2016,6,28,23,0.0,12.76,6.56
2016,6,29,0,0.0,12.46,5.92
2016,6,29,1,0.0,12.44,5.65
2016,6,29,2,0.0,12.59,5.63
2016,6,29,3,0.0,12.76,5.87
2016,6,29,4,4.35,12.93,6.42
2016,6,29,5,31.48,13.09,7.22
2016,6,29,6,18.95,13.37,8.4
2016,6,29,7,70.47,13.98,9.82
2016,6,29,8,132.88,14.43,11.0
2016,6,29,9,193.07,14.54,10.9
2016,6,29,10,270.75,14.57,10.68
2016,6,29,11,288.98,14.69,10.38
2016,6,29,12,302.6,14.87,10.03
2016,6,29,13,459.55,14.99,9.6
2016,6,29,14,350.67,15.03,8.99
2016,6,29,15,298.8,15.0,8.34
2016,6,29,16,117.22,14.73,7.29
2016,6,29,17,71.8,14.57,6.47
2016,6,29,18,27.4,14.43,5.6
2016,6,29,19,6.97,14.24,4.61
2016,6,29,20,1.75,13.75,3.71
2016,6,29,21,0.0,13.6,3.59
2016,6,29,22,0.0,13.57,3.71
2016,6,29,23,0.0,13.4,3.86
2016,6,30,0,0.0,13.0,3.88
2016,6,30,1,0.0,12.7,3.82
2016,6,30,2,0.0,12.61,3.55
2016,6,30,3,0.0,12.61,3.31
2016,6,30,4,7.12,12.79,3.2
2016,6,30,5,52.45,13.5,3.58
2016,6,30,6,149.02,14.06,4.06
2016,6,30,7,268.35,14.66,4.67
2016,6,30,8,404.05,15.27,5.19
2016,6,30,9,505.4,15.86,5.54
2016,6,30,10,515.4,16.39,5.88
2016,6,30,11,512.95,16.7,6.38
2016,6,30,12,471.02,16.91,7.06
2016,6,30,13,408.25,17.09,7.9
2016,6,30,14,359.27,16.52,8.34
2016,6,30,15,224.77,16.04,8.32
2016,6,30,16,157.98,15.86,8.23
2016,6,30,17,91.95,15.52,8.2
2016,6,30,18,43.55,15.03,7.85
2016,6,30,19,9.93,14.58,7.63
2016,6,30,20,2.7,14.18,7.65
2016,6,30,21,0.0,14.05,7.78
2016,6,30,22,0.0,14.01,7.62
2016,6,30,23,0.0,13.94,7.17
2016,7,1,0,0.0,13.85,6.74
2016,7,1,1,0.0,13.83,6.52
2016,7,1,2,0.0,13.76,6.42
2016,7,1,3,0.0,13.61,6.34
2016,7,1,4,6.3,13.26,5.76
2016,7,1,5,55.17,13.33,5.89
2016,7,1,6,118.95,13.75,6.45
2016,7,1,7,199.48,14.14,7.09
2016,7,1,8,314.35,14.6,7.7
2016,7,1,9,450.42,14.97,8.24
2016,7,1,10,472.05,15.25,8.74
2016,7,1,11,497.08,15.66,9.3
2016,7,1,12,566.05,15.88,9.77
2016,7,1,13,607.5,15.67,10.12
2016,7,1,14,569.03,15.04,10.23
2016,7,1,15,517.35,14.42,10.24
2016,7,1,16,433.0,14.14,10.07
2016,7,1,17,291.88,13.91,9.68
2016,7,1,18,151.85,13.48,9.04
2016,7,1,19,61.0,12.86,8.43
2016,7,1,20,4.5,12.36,8.19
2016,7,1,21,0.0,12.01,7.8
2016,7,1,22,0.0,11.47,7.09
2016,7,1,23,0.0,11.28,7.21
2016,7,2,0,0.0,11.33,7.64
2016,7,2,1,0.0,11.25,7.79
2016,7,2,2,0.0,11.11,7.53
2016,7,2,3,0.0,11.15,7.37
2016,7,2,4,9.43,11.36,7.2
2016,7,2,5,88.0,11.9,7.35
2016,7,2,6,212.65,12.52,7.74
2016,7,2,7,331.17,13.2,7.98
2016,7,2,8,471.65,13.93,8.48
2016,7,2,9,461.25,14.82,8.69
2016,7,2,10,600.88,15.33,8.74
2016,7,2,11,675.4,15.54,8.77
2016,7,2,12,704.65,15.59,8.85
2016,7,2,13,705.8,15.56,8.77
2016,7,2,14,701.15,15.48,8.75
2016,7,2,15,471.85,15.31,8.78
2016,7,2,16,312.1,15.06,8.53
2016,7,2,17,213.98,14.58,7.88
2016,7,2,18,106.3,13.9,7.09
2016,7,2,19,33.62,13.28,6.15
2016,7,2,20,3.72,12.76,5.69
2016,7,2,21,0.0,12.45,5.59
2016,7,2,22,0.0,12.12,5.19
2016,7,2,23,0.0,11.78,4.37
2016,7,3,0,0.0,11.52,3.65
2016,7,3,1,0.0,11.19,3.28
2016,7,3,2,0.0,11.07,3.04
2016,7,3,3,0.0,11.12,2.71
2016,7,3,4,2.9,11.35,2.48
2016,7,3,5,45.75,12.29,2.67
2016,7,3,6,119.6,13.0,3.35
2016,7,3,7,222.48,13.79,3.47
2016,7,3,8,337.7,14.5,3.36
2016,7,3,9,510.3,15.35,2.96
2016,7,3,10,645.5,16.18,2.07
2016,7,3,11,826.83,16.96,1.01
2016,7,3,12,823.78,17.64,0.79
2016,7,3,13,842.22,18.04,1.91
2016,7,3,14,774.2,17.95,3.05
2016,7,3,15,670.75,17.63,3.75
2016,7,3,16,526.55,17.11,4.02
2016,7,3,17,366.0,16.43,3.9
2016,7,3,18,204.62,15.54,3.52
2016,7,3,19,77.97,14.51,2.78
2016,7,3,20,5.07,13.19,2.24
2016,7,3,21,0.0,12.48,2.21
2016,7,3,22,0.0,12.2,2.13
2016,7,3,23,0.0,12.14,2.04
2016,7,4,0,0.0,12.1,2.03
2016,7,4,1,0.0,12.02,2.28
2016,7,4,2,0.0,12.04,2.65
2016,7,4,3,0.0,12.2,2.99
2016,7,4,4,5.07,12.58,3.32
2016,7,4,5,50.55,13.65,4.05
2016,7,4,6,90.65,14.55,4.48
2016,7,4,7,168.88,15.33,4.7
2016,7,4,8,245.68,15.99,5.23
2016,7,4,9,346.55,16.54,5.49
2016,7,4,10,448.65,17.09,5.39
2016,7,4,11,553.62,17.62,5.42
2016,7,4,12,617.05,18.11,5.64
2016,7,4,13,519.38,18.22,5.91
2016,7,4,14,437.6,18.19,6.21
2016,7,4,15,334.83,18.02,6.54
2016,7,4,16,226.35,17.58,6.92
2016,7,4,17,148.7,16.98,7.15
2016,7,4,18,91.0,16.31,6.96
2016,7,4,19,17.48,15.62,6.44
2016,7,4,20,1.7,15.04,6.17
2016,7,4,21,0.0,14.62,6.41
2016,7,4,22,0.0,14.2,6.65
2016,7,4,23,0.0,13.81,6.77
2016,7,5,0,0.0,13.48,6.71
2016,7,5,1,0.0,13.23,6.67
2016,7,5,2,0.0,13.16,6.91
2016,7,5,3,0.0,13.05,6.66
2016,7,5,4,2.08,12.95,6.62
2016,7,5,5,60.92,12.93,6.6
2016,7,5,6,146.4,13.06,6.69
2016,7,5,7,261.55,13.48,6.62
2016,7,5,8,395.25,14.08,6.41
2016,7,5,9,566.42,14.51,6.12
2016,7,5,10,612.55,15.01,5.89
2016,7,5,11,806.62,15.42,5.8
2016,7,5,12,799.05,15.81,5.71
2016,7,5,13,802.55,16.06,5.55
2016,7,5,14,731.62,16.08,5.46
2016,7,5,15,572.53,15.86,5.49
2016,7,5,16,430.6,15.46,5.4
2016,7,5,17,323.1,14.84,5.29
2016,7,5,18,180.5,14.09,5.04
2016,7,5,19,55.97,13.06,4.07
2016,7,5,20,4.47,11.55,3.33
2016,7,5,21,0.0,11.1,3.2
2016,7,5,22,0.0,10.77,3.12
2016,7,5,23,0.0,10.31,3.0
2016,7,6,0,0.0,10.28,2.87
2016,7,6,1,0.0,10.06,2.71
2016,7,6,2,0.0,10.13,2.6
2016,7,6,3,0.0,10.24,2.25
2016,7,6,4,8.02,10.47,1.86
2016,7,6,5,65.2,11.58,1.34
2016,7,6,6,172.68,12.75,0.95
2016,7,6,7,304.65,13.8,0.36
2016,7,6,8,446.15,14.8,0.9
2016,7,6,9,591.05,15.69,1.5
2016,7,6,10,726.6,16.2,2.03
2016,7,6,11,743.97,16.37,2.44
2016,7,6,12,758.7,17.04,2.86
2016,7,6,13,642.38,17.49,3.1
2016,7,6,14,551.67,17.61,3.19
2016,7,6,15,448.9,17.52,3.35
2016,7,6,16,344.7,17.3,3.66
2016,7,6,17,227.48,16.82,3.72
2016,7,6,18,130.8,16.15,3.46
2016,7,6,19,36.9,15.31,3.04
2016,7,6,20,3.58,14.35,3.2
2016,7,6,21,0.0,13.91,3.62
2016,7,6,22,0.0,13.58,3.82
2016,7,6,23,0.0,13.27,3.78
2016,7,7,0,0.0,13.15,3.69
2016,7,7,1,0.0,13.17,3.7
2016,7,7,2,0.0,13.24,3.75
2016,7,7,3,0.0,13.32,3.86
2016,7,7,4,4.78,13.4,4.03
2016,7,7,5,34.05,14.15,4.69
2016,7,7,6,87.1,14.83,5.07
2016,7,7,7,172.1,15.48,5.19
2016,7,7,8,266.75,16.02,5.01
2016,7,7,9,448.98,16.54,4.86
2016,7,7,10,461.27,16.95,4.87
2016,7,7,11,579.05,17.2,4.86
2016,7,7,12,578.7,17.23,4.86
2016,7,7,13,426.35,17.15,4.9
2016,7,7,14,278.88,17.02,5.0
2016,7,7,15,299.7,16.69,4.98
2016,7,7,16,214.62,16.3,4.46
2016,7,7,17,144.38,15.97,4.1
2016,7,7,18,59.5,15.64,3.94
2016,7,7,19,17.0,15.21,3.41
2016,7,7,20,3.3,14.73,3.33
2016,7,7,21,0.0,14.56,4.29
2016,7,7,22,0.0,14.49,4.98
2016,7,7,23,0.0,14.48,5.41
2016,7,8,0,0.0,14.38,5.49
2016,7,8,1,0.0,14.39,5.76
2016,7,8,2,0.0,14.46,6.49
2016,7,8,3,0.0,14.42,6.45
2016,7,8,4,4.32,14.5,6.55
2016,7,8,5,39.05,14.89,6.5
2016,7,8,6,102.95,15.3,6.29
2016,7,8,7,181.57,15.96,6.42
2016,7,8,8,281.05,16.66,6.9
2016,7,8,9,384.65,16.86,6.45
2016,7,8,10,438.98,17.27,5.92
2016,7,8,11,529.12,18.14,5.85
2016,7,8,12,531.55,18.73,5.94
2016,7,8,13,402.8,18.83,5.97
2016,7,8,14,473.73,18.64,5.85
2016,7,8,15,420.35,18.38,5.76
2016,7,8,16,278.52,18.09,5.77
2016,7,8,17,175.18,17.56,5.55
2016,7,8,18,81.5,16.86,4.7
2016,7,8,19,30.7,16.2,3.81
2016,7,8,20,3.17,15.38,3.44
2016,7,8,21,0.0,15.08,4.06
2016,7,8,22,0.0,14.87,4.43
2016,7,8,23,0.0,14.76,4.85
2016,7,9,0,0.0,14.87,5.56
2016,7,9,1,0.0,15.01,6.03
2016,7,9,2,0.0,15.11,6.24
2016,7,9,3,0.0,15.2,6.4
2016,7,9,4,4.5,15.28,6.5
2016,7,9,5,14.52,15.59,6.87
2016,7,9,6,57.97,16.01,7.31
2016,7,9,7,131.1,16.35,7.64
2016,7,9,8,166.62,16.65,7.89
2016,7,9,9,272.0,17.1,8.29
2016,7,9,10,369.23,17.73,8.65
2016,7,9,11,443.9,18.36,9.08
2016,7,9,12,440.73,18.77,9.16
2016,7,9,13,449.0,19.19,9.26
2016,7,9,14,355.9,19.31,9.42
2016,7,9,15,325.2,19.2,9.57
2016,7,9,16,175.23,18.79,9.46
2016,7,9,17,139.85,18.19,9.03
2016,7,9,18,61.67,17.44,8.37
2016,7,9,19,7.32,16.72,7.69
2016,7,9,20,2.88,16.29,7.57
2016,7,9,21,0.0,16.16,7.75
2016,7,9,22,0.0,16.12,7.9
2016,7,9,23,0.0,16.14,8.34
2016,7,10,0,0.0,16.15,8.55
2016,7,10,1,0.0,16.15,8.08
2016,7,10,2,0.0,16.12,7.47
2016,7,10,3,0.0,16.02,7.01
2016,7,10,4,4.95,15.87,6.75
2016,7,10,5,48.15,15.77,6.56
2016,7,10,6,134.7,15.62,6.62
2016,7,10,7,257.58,15.48,6.75
2016,7,10,8,401.55,15.91,7.49
2016,7,10,9,529.75,16.85,8.41
2016,7,10,10,457.27,17.54,9.15
2016,7,10,11,594.22,17.77,9.6
2016,7,10,12,709.6,17.78,9.86
2016,7,10,13,702.1,17.74,10.0
2016,7,10,14,676.12,17.63,10.2
2016,7,10,15,434.55,17.42,10.36
2016,7,10,16,365.5,17.04,10.55
2016,7,10,17,252.07,16.51,10.59
2016,7,10,18,134.05,15.86,10.3
2016,7,10,19,30.6,15.16,9.85
2016,7,10,20,3.22,14.72,9.86
2016,7,10,21,0.0,14.63,10.03
2016,7,10,22,0.0,14.58,10.14
2016,7,10,23,0.0,14.51,9.97
2016,7,11,0,0.0,14.44,9.59
2016,7,11,1,0.0,14.33,9.31
2016,7,11,2,0.0,14.18,9.05
2016,7,11,3,0.0,14.08,8.91
2016,7,11,4,2.6,14.09,8.69
2016,7,11,5,38.65,14.31,8.56
2016,7,11,6,105.3,14.8,8.58
2016,7,11,7,208.88,15.31,8.7
2016,7,11,8,327.42,15.87,8.55
2016,7,11,9,427.23,16.37,8.18
2016,7,11,10,495.42,16.71,7.77
2016,7,11,11,593.08,16.94,7.46
2016,7,11,12,611.53,17.02,7.26
2016,7,11,13,529.38,17.0,7.12
2016,7,11,14,512.33,16.83,7.03
2016,7,11,15,446.75,16.5,7.12
2016,7,11,16,320.38,16.06,7.21
2016,7,11,17,214.18,15.48,7.27
2016,7,11,18,125.22,14.84,7.14
2016,7,11,19,61.45,14.08,6.58
2016,7,11,20,3.7,13.38,6.07
2016,7,11,21,0.0,13.0,5.89
2016,7,11,22,0.0,12.75,5.8
2016,7,11,23,0.0,12.56,5.82
2016,7,12,0,0.0,12.45,5.86
2016,7,12,1,0.0,12.18,5.8
2016,7,12,2,0.0,12.09,5.9
2016,7,12,3,0.0,12.06,5.89
2016,7,12,4,3.53,12.09,5.7
2016,7,12,5,50.33,12.45,5.71
2016,7,12,6,127.62,12.92,5.81
2016,7,12,7,244.55,13.41,6.08
2016,7,12,8,379.77,14.12,6.36
2016,7,12,9,491.58,14.71,6.36
2016,7,12,10,421.62,15.11,6.29
2016,7,12,11,637.72,15.3,6.23
2016,7,12,12,565.35,15.44,6.16
2016,7,12,13,601.92,15.42,6.06
2016,7,12,14,541.17,15.33,6.0
2016,7,12,15,419.88,15.09,6.16
2016,7,12,16,308.8,14.84,6.47
2016,7,12,17,202.2,14.37,6.57
2016,7,12,18,98.68,13.79,6.24
2016,7,12,19,30.33,12.92,5.27
2016,7,12,20,3.1,11.88,4.44
2016,7,12,21,0.0,11.55,4.19
2016,7,12,22,0.0,11.33,3.98
2016,7,12,23,0.0,11.19,3.9
2016,7,13,0,0.0,11.11,3.94
2016,7,13,1,0.0,11.13,4.1
2016,7,13,2,0.0,11.19,4.63
2016,7,13,3,0.0,11.43,5.44
2016,7,13,4,4.18,11.58,5.85
2016,7,13,5,68.2,12.29,6.63
2016,7,13,6,191.15,12.98,7.26
2016,7,13,7,317.55,13.42,7.8
2016,7,13,8,448.12,13.86,7.72
2016,7,13,9,592.12,14.27,7.5
2016,7,13,10,710.85,14.74,7.32
2016,7,13,11,788.78,15.11,7.18
2016,7,13,12,811.53,15.37,7.14
